iter	Passed	Remaining
0	236	118103
1	320	79690
2	400	66402
3	484	60126
4	566	56087
5	652	53725
6	734	51706
7	815	50136
8	902	49261
9	988	48429
10	1071	47621
11	1151	46829
12	1313	49190
13	1392	48343
14	1476	47743
15	1563	47295
16	1643	46682
17	1733	46413
18	1817	46013
19	1893	45445
20	1977	45097
21	2063	44836
22	2141	44419
23	2227	44188
24	2322	44124
25	2400	43764
26	2482	43488
27	2562	43192
28	2644	42951
29	2718	42594
30	2799	42360
31	2880	42129
32	2956	41841
33	3047	41774
34	3132	41613
35	3216	41454
36	3283	41087
37	3364	40902
38	3441	40685
39	3525	40546
40	3613	40454
41	3695	40301
42	3772	40099
43	3855	39956
44	3933	39771
45	4017	39651
46	4098	39504
47	4182	39387
48	4264	39249
49	4345	39105
50	4427	38982
51	4508	38846
52	4589	38708
53	4672	38588
54	4755	38475
55	4837	38358
56	4889	37997
57	4976	37922
58	5060	37822
59	5137	37673
60	5214	37526
61	5306	37488
62	5392	37404
63	5468	37255
64	5545	37112
65	5622	36973
66	5701	36848
67	5781	36731
68	5860	36603
69	5936	36468
70	6018	36364
71	6097	36243
72	6175	36119
73	6250	35981
74	6329	35867
75	6413	35778
76	6498	35696
77	6578	35591
78	6658	35485
79	6732	35344
80	6806	35207
81	6881	35081
82	6963	34984
83	7041	34873
84	7122	34774
85	7200	34662
86	7276	34542
87	7366	34486
88	7448	34395
89	7524	34279
90	7601	34167
91	7676	34044
92	7753	33929
93	7839	33859
94	7923	33779
95	8002	33676
96	8077	33558
97	8157	33462
98	8239	33376
99	8326	33304
100	8405	33206
101	8480	33091
102	8563	33006
103	8638	32891
104	8715	32788
105	8794	32689
106	8875	32599
107	8956	32508
108	9036	32413
109	9118	32330
110	9199	32239
111	9279	32145
112	9357	32047
113	9446	31983
114	9532	31912
115	9610	31814
116	9693	31732
117	9769	31628
118	9846	31526
119	9926	31434
120	10006	31341
121	10085	31249
122	10166	31159
123	10250	31081
124	10334	31004
125	10414	30911
126	10496	30828
127	10572	30725
128	10652	30636
129	10734	30552
130	10808	30443
