iter	Passed	Remaining
0	903	450964
1	1919	477953
2	2786	461554
3	3579	443857
4	4314	427162
5	5015	412968
6	5699	401426
7	6428	395367
8	7014	382680
9	7707	377649
10	8584	381616
11	9368	380983
12	10347	387626
13	11349	393988
14	12153	392977
15	13076	395564
16	13965	396794
17	14887	398644
18	15723	398061
19	16520	396494
20	17383	396500
21	18222	395918
22	19113	396395
23	19933	395346
24	20685	393029
25	21481	391631
26	22291	390505
27	22973	387266
28	23779	386209
29	24485	383612
30	25208	381386
31	25961	379680
32	26756	378640
33	27594	378201
34	28349	376649
35	29094	374992
36	29888	374015
37	30671	372898
38	31444	371688
39	32205	370359
40	32991	369344
41	33744	367970
42	34536	367053
43	35315	366001
44	36058	364595
45	36873	363929
46	37658	362960
47	38393	361542
48	39079	359692
49	39838	358548
50	40680	358150
51	41414	356806
52	42234	356203
53	42990	355071
54	43751	353986
55	44531	353074
56	45280	351916
57	46002	350570
58	46759	349508
59	47534	348589
60	48311	347682
61	49074	346686
62	49889	346059
63	50721	345537
64	51462	344403
65	52330	344111
66	53192	343765
67	54006	343103
68	54665	341459
69	55370	340132
70	55922	337896
71	56781	337533
72	57553	336645
73	58373	336041
74	59419	336710
75	60314	336490
76	61206	336236
77	62303	337076
78	63183	336714
79	63989	335942
80	64788	335141
81	65530	334044
82	66327	333235
83	67105	332333
84	67910	331560
85	68668	330568
86	69464	329754
87	70313	329193
88	70985	327810
89	71785	327023
90	72605	326327
91	73407	325545
92	74237	324888
93	74865	323355
94	75595	322277
95	76418	321592
96	77175	320638
97	77842	319313
98	78607	318399
99	79439	317756
100	80205	316850
101	81004	316074
102	81832	315413
103	82636	314655
104	83433	313868
105	84210	313007
106	84963	312061
107	85739	311203
108	86389	309893
109	87127	308905
110	87913	308091
111	88728	307380
112	89518	306582
113	90297	305745
114	91132	305096
115	91902	304230
116	92736	303573
117	93460	302557
118	94039	301083
119	94786	300157
120	95568	299343
121	96318	298428
122	97129	297707
123	97920	296921
124	98446	295338
125	99223	294519
126	100022	293767
127	100837	293058
128	101549	292054
129	102410	291475
130	103224	290761
131	103915	289704
132	104610	288661
133	105444	288005
134	106198	287130
135	106998	286377
136	107525	284904
137	108359	284246
138	109148	283472
139	109901	282603
140	110627	281667
141	111487	281073
142	112285	280321
143	113087	279577
144	113738	278462
145	114251	277021
146	115019	276204
147	115808	275436
148	116671	274843
