iter	Passed	Remaining
0	237	118444
1	334	83349
2	425	70428
3	512	63544
4	598	59264
5	685	56415
6	770	54234
7	849	52238
8	923	50355
9	1001	49049
10	1080	48032
11	1156	47038
12	1276	47814
13	1383	48011
14	1479	47828
15	1564	47315
16	1668	47409
17	1758	47079
18	1840	46605
19	1924	46192
20	2016	45984
21	2113	45910
22	2200	45646
23	2292	45477
24	2390	45427
25	2481	45239
26	2572	45069
27	2674	45092
28	2775	45072
29	2889	45275
30	2999	45374
31	3122	45660
32	3244	45919
33	3371	46202
34	3491	46385
35	3603	46451
36	3722	46579
37	3835	46632
38	3984	47099
39	4133	47537
40	4256	47646
41	4388	47856
42	4495	47778
43	4612	47797
44	4717	47699
45	4847	47845
46	4965	47861
47	5082	47856
48	5194	47813
49	5308	47779
50	5430	47810
51	5563	47933
52	5674	47859
53	5778	47730
54	5915	47860
55	6061	48057
56	6173	47982
57	6295	47973
58	6405	47875
59	6511	47747
60	6610	47576
61	6722	47491
62	6824	47336
63	6922	47156
64	7014	46942
65	7111	46765
66	7204	46561
67	7300	46381
68	7406	46261
69	7503	46090
70	7597	45903
71	7685	45687
72	7778	45496
73	7874	45329
74	7960	45111
75	8048	44902
76	8145	44746
77	8238	44570
78	8335	44423
79	8442	44323
80	8545	44203
81	8640	44047
82	8736	43891
83	8831	43739
84	8927	43589
85	9015	43399
86	9114	43269
87	9213	43135
88	9305	42974
89	9405	42847
90	9509	42740
91	9600	42576
92	9695	42429
93	9789	42281
94	9873	42092
95	9959	41913
96	10062	41805
97	10158	41670
98	10252	41526
99	10343	41374
100	10428	41198
101	10518	41041
102	10610	40895
103	10721	40823
104	10814	40683
105	10918	40582
106	11072	40668
107	11189	40614
108	11286	40485
109	11374	40327
110	11448	40120
111	11539	39977
112	11632	39837
113	11721	39690
114	11815	39557
115	11901	39396
116	11980	39219
117	12066	39061
118	12151	38903
119	12223	38707
120	12316	38578
121	12404	38433
122	12501	38317
123	12581	38149
124	12671	38013
125	12757	37868
126	12841	37715
127	12916	37539
128	13003	37397
129	13089	37255
130	13172	37104
131	13255	36955
132	13343	36819
133	13436	36699
134	13542	36616
135	13633	36490
136	13734	36391
137	13833	36286
138	13942	36209
139	14038	36099
140	14141	36006
141	14248	35922
142	14344	35810
143	14440	35700
144	14537	35591
145	14630	35475
146	14721	35352
147	14811	35227
148	14925	35159
149	15030	35072
150	15128	34966
151	15226	34861
152	15321	34748
153	15416	34636
154	15501	34502
155	15600	34400
156	15697	34293
157	15790	34180
158	15902	34106
159	16000	34001
160	16091	33881
161	16188	33775
162	16280	33660
163	16371	33541
164	16449	33396
165	16538	33275
166	16626	33153
167	16716	33035
168	16802	32909
169	16897	32800
170	16985	32679
171	17067	32548
172	17153	32423
173	17241	32302
174	17326	32178
175	17412	32055
176	17503	31940
177	17587	31814
178	17680	31707
179	17765	31583
180	17835	31433
181	17922	31315
182	18009	31197
183	18097	31079
184	18157	30916
185	18231	30777
186	18318	30661
187	18398	30534
188	18482	30413
189	18581	30317
190	18670	30205
191	18758	30091
192	18852	29987
193	18943	29879
194	19032	29768
195	19121	29657
196	19215	29554
197	19300	29438
198	19386	29323
199	19474	29211
200	19563	29101
201	19650	28989
202	19727	28861
203	19815	28752
204	19913	28655
205	20022	28575
206	20132	28497
207	20231	28402
208	20331	28308
209	20442	28229
210	20539	28131
211	20700	28121
212	20829	28066
213	20947	27994
214	21055	27911
215	21181	27849
216	21286	27761
217	21405	27689
218	21503	27591
219	21610	27504
220	21715	27414
221	21827	27333
222	21938	27250
223	22041	27158
224	22146	27067
225	22244	26969
226	22369	26901
227	22474	26811
228	22634	26785
229	22733	26687
230	22835	26591
231	22933	26492
232	23030	26390
233	23150	26315
234	23240	26207
235	23335	26104
236	23430	26001
237	23520	25892
238	23610	25784
239	23711	25687
240	23822	25602
241	23925	25507
242	24015	25399
243	24120	25307
244	24216	25204
245	24312	25103
246	24399	24991
247	24500	24895
248	24597	24795
249	24701	24701
250	24786	24589
251	24885	24490
252	24985	24392
253	25077	24288
254	25169	24182
255	25263	24079
256	25360	23978
257	25452	23874
258	25548	23772
259	25621	23650
260	25695	23529
261	25784	23422
262	25878	23320
263	25970	23215
264	26069	23117
265	26151	23005
266	26249	22906
267	26354	22814
268	26452	22715
269	26543	22610
270	26633	22505
271	26716	22394
272	26811	22293
273	26922	22206
274	27015	22103
275	27113	22005
276	27202	21899
277	27294	21796
278	27398	21702
279	27506	21612
280	27606	21515
281	27698	21411
282	27799	21316
283	27904	21223
284	28005	21126
285	28109	21032
286	28223	20946
287	28328	20852
288	28429	20756
289	28578	20694
290	28700	20612
291	28825	20533
292	28931	20439
293	29038	20346
294	29140	20249
295	29234	20147
296	29333	20049
297	29440	19956
298	29548	19864
299	29725	19817
300	29859	19740
301	29960	19643
302	30062	19545
303	30159	19444
304	30252	19341
305	30350	19241
306	30447	19141
307	30542	19039
308	30639	18938
309	30740	18840
310	30829	18735
311	30925	18634
312	31018	18532
313	31114	18430
314	31212	18330
315	31309	18230
316	31387	18119
317	31483	18018
318	31581	17919
319	31670	17814
320	31774	17718
321	31873	17619
322	31977	17523
323	32073	17422
324	32169	17322
325	32255	17215
326	32351	17115
327	32448	17015
328	32552	16919
329	32655	16822
330	32755	16723
331	32853	16624
332	32941	16520
333	33040	16421
334	33135	16320
335	33230	16219
336	33339	16125
337	33440	16027
338	33556	15936
339	33662	15840
340	33768	15745
341	33871	15648
342	33971	15549
343	34067	15449
344	34152	15343
345	34264	15250
346	34367	15153
347	34469	15055
348	34551	14949
349	34652	14851
350	34747	14750
351	34829	14644
352	34917	14540
353	35020	14443
354	35118	14344
355	35215	14244
356	35316	14146
357	35419	14049
358	35513	13948
359	35614	13849
360	35705	13748
361	35789	13643
362	35894	13546
363	35975	13441
364	36078	13344
365	36176	13245
366	36273	13145
367	36371	13046
368	36474	12948
369	36571	12849
370	36665	12748
371	36756	12647
372	36866	12552
373	36963	12452
374	37064	12354
375	37164	12256
376	37267	12158
377	37355	12056
378	37440	11953
379	37530	11851
380	37624	11751
381	37720	11651
382	37804	11548
383	37891	11446
384	37983	11345
385	38082	11247
386	38176	11147
387	38278	11049
388	38370	10948
389	38470	10850
390	38566	10751
391	38664	10652
392	38766	10554
393	38865	10456
394	38966	10358
395	39068	10260
396	39166	10161
397	39261	10062
398	39363	9964
399	39465	9866
400	39567	9768
401	39666	9669
402	39748	9567
403	39845	9468
404	39937	9367
405	40034	9269
406	40132	9170
407	40232	9072
408	40340	8975
409	40472	8884
410	40580	8787
411	40686	8690
412	40806	8596
413	40984	8513
414	41124	8423
415	41239	8327
416	41350	8230
417	41460	8133
418	41573	8036
419	41695	7942
420	41856	7854
421	42034	7769
422	42150	7672
423	42280	7578
424	42433	7488
425	42562	7393
426	42708	7301
427	42833	7205
428	42963	7110
429	43096	7015
430	43210	6917
431	43320	6819
432	43431	6720
433	43539	6621
434	43637	6520
435	43737	6420
436	43842	6320
437	43957	6222
438	44066	6123
439	44163	6022
440	44257	5921
441	44353	5820
442	44453	5719
443	44546	5618
444	44631	5516
445	44739	5416
446	44873	5320
447	44985	5221
448	45108	5123
449	45233	5025
450	45355	4927
451	45464	4828
452	45571	4728
453	45676	4628
454	45789	4528
455	45890	4428
456	45998	4328
457	46121	4229
458	46269	4133
459	46383	4033
460	46500	3933
461	46605	3833
462	46713	3733
463	46812	3631
464	46916	3531
465	47018	3430
466	47134	3330
467	47237	3229
468	47351	3129
469	47510	3032
470	47686	2936
471	47863	2839
472	47974	2738
473	48078	2637
474	48177	2535
475	48280	2434
476	48382	2332
477	48484	2231
478	48588	2130
479	48688	2028
480	48786	1927
481	48883	1825
482	48985	1724
483	49091	1622
484	49188	1521
485	49286	1419
486	49381	1318
487	49490	1216
488	49595	1115
489	49682	1013
490	49767	912
491	49867	810
492	49984	709
493	50101	608
494	50213	507
495	50319	405
496	50418	304
497	50523	202
498	50641	101
499	50743	0
