iter	Passed	Remaining
0	316	157977
1	494	123135
2	667	110557
3	815	101100
4	981	97180
5	1154	95041
6	1400	98658
7	1579	97121
8	1769	96536
9	1933	94731
10	2099	93339
11	2275	92519
12	2444	91580
13	2603	90385
14	2764	89378
15	2936	88843
16	3115	88527
17	3282	87892
18	3448	87302
19	3611	86676
20	3779	86214
21	3951	85846
22	4115	85354
23	4281	84915
24	4446	84490
25	4606	83972
26	4768	83536
27	4929	83094
28	5092	82704
29	5251	82279
30	5418	81976
31	5583	81652
32	5755	81447
33	6034	82710
34	6360	84498
35	6677	86068
36	6951	86989
37	7115	86510
38	7275	86000
39	7435	85503
40	7597	85053
41	7757	84593
42	7914	84110
43	8087	83811
44	8208	82997
45	8365	82563
46	8522	82147
47	8686	81796
48	8848	81446
49	9054	81492
50	9239	81343
51	9439	81325
52	9598	80957
53	9761	80624
54	9923	80286
55	10089	79998
56	10256	79714
57	10419	79403
58	10598	79222
59	10765	78944
60	10994	79125
61	11214	79221
62	11446	79395
63	11690	79641
64	11905	79675
65	12134	79795
66	12344	79776
67	12565	79828
68	12787	79877
69	13000	79860
70	13212	79835
71	13408	79705
72	13603	79571
73	13817	79546
74	14019	79443
75	14231	79396
76	14433	79289
77	14645	79237
78	14848	79130
79	15052	79026
80	15288	79082
81	15530	79165
82	15751	79135
83	15963	79057
84	16185	79023
85	16413	79014
86	16640	78994
87	16868	78976
88	17100	78970
89	17320	78902
90	17539	78832
91	17753	78731
92	17958	78591
93	18172	78489
94	18372	78322
95	18574	78167
96	18762	77951
97	18974	77834
98	19185	77710
99	19384	77537
100	19583	77364
101	19787	77211
102	19996	77074
103	20255	77127
104	20469	77003
105	20672	76837
106	20893	76738
107	21127	76685
108	21342	76557
109	21563	76452
110	21780	76329
111	22021	76289
112	22264	76251
113	22485	76136
114	22697	75988
115	22896	75794
116	23094	75598
117	23289	75394
118	23482	75181
119	23678	74981
120	23873	74776
121	24074	74592
122	24268	74385
123	24474	74213
124	24691	74073
125	24891	73883
126	25111	73751
127	25318	73581
128	25537	73445
129	25744	73272
130	25950	73098
131	26181	72989
132	26386	72811
133	26606	72672
134	26799	72459
135	26988	72233
136	27177	72010
137	27382	71829
138	27584	71639
139	27800	71487
140	28001	71295
141	28207	71113
142	28405	70913
143	28596	70697
144	28791	70490
145	28983	70275
146	29175	70059
147	29387	69895
148	29577	69674
149	29769	69461
150	29970	69270
151	30171	69075
152	30362	68861
153	30559	68658
154	30750	68443
155	30940	68227
156	31128	68007
157	31316	67787
158	31523	67607
159	31728	67422
160	31917	67205
161	32108	66991
162	32318	66819
163	32539	66666
164	32737	66467
165	32927	66252
166	33122	66046
167	33312	65832
168	33516	65644
169	33707	65433
170	33918	65258
171	34106	65040
172	34298	64830
173	34494	64627
174	34704	64452
175	34897	64243
176	35093	64039
177	35284	63828
178	35469	63607
179	35661	63397
180	35862	63204
181	36063	63012
182	36239	62775
183	36430	62564
184	36623	62358
185	36813	62147
186	37005	61939
187	37194	61727
188	37398	61539
189	37607	61359
190	37796	61147
191	37941	60864
192	38128	60650
193	38291	60398
194	38484	60193
195	38674	59985
196	38891	59818
197	39106	59646
198	39338	59502
199	39557	59335
200	39767	59156
201	39978	58977
202	40183	58790
203	40391	58607
204	40604	58431
205	40821	58259
206	41000	58034
207	41224	57872
208	41432	57688
209	41677	57554
210	42062	57611
211	42320	57491
212	42610	57414
213	42836	57248
214	43161	57213
215	43433	57106
216	43682	56968
217	43938	56838
218	44208	56723
219	44510	56649
220	44752	56497
221	44990	56339
222	45213	56162
223	45421	55966
224	45661	55808
225	45886	55632
226	46110	55454
227	46319	55257
228	46518	55050
229	46722	54848
230	46915	54633
231	47130	54443
232	47335	54242
233	47528	54027
234	47720	53812
235	47915	53600
236	48108	53386
237	48319	53192
238	48527	52994
239	48728	52789
240	48928	52582
241	49115	52363
242	49313	52154
243	49509	51944
244	49700	51729
245	49899	51522
246	50096	51313
247	50300	51112
248	50517	50923
249	50759	50759
250	50974	50567
251	51184	50371
252	51385	50167
253	51601	49976
254	51798	49767
255	51984	49547
256	52216	49371
257	52402	49153
258	52595	48939
259	52786	48725
260	52979	48513
261	53195	48322
262	53436	48153
263	53711	48015
264	53986	47874
265	54252	47725
266	54502	47562
267	54756	47401
268	54983	47216
269	55208	47029
270	55508	46906
271	55771	46749
272	56026	46585
273	56270	46413
274	56538	46258
275	56780	46082
276	57032	45913
277	57292	45751
278	57531	45571
279	57839	45445
280	58076	45262
281	58313	45079
282	58550	44895
283	58772	44700
284	58996	44506
285	59221	44312
286	59436	44111
287	59739	43974
288	59983	43794
289	60308	43671
290	60600	43524
291	60869	43359
292	61132	43189
293	61393	43016
294	61633	42830
295	61922	42675
296	62179	42499
297	62588	42425
298	62888	42276
299	63135	42090
300	63404	41918
301	63653	41732
302	63902	41547
303	64148	41359
304	64403	41175
305	64647	40985
306	64857	40773
307	65079	40568
308	65309	40369
309	65547	40173
310	65813	39996
311	66098	39828
312	66375	39655
313	66636	39472
314	66894	39287
315	67147	39098
316	67412	38916
317	67668	38728
318	67917	38536
319	68168	38344
320	68405	38144
321	68637	37942
322	68860	37734
323	69076	37522
324	69290	37310
325	69510	37100
326	69737	36894
327	69981	36697
328	70210	36492
329	70449	36292
330	70661	36077
331	70881	35867
332	71090	35651
333	71291	35432
334	71477	35205
335	71673	34983
336	71907	34780
337	72137	34574
338	72362	34366
339	72594	34161
340	72817	33953
341	73013	33731
342	73210	33510
343	73426	33298
344	73630	33080
345	73816	32854
346	74037	32644
347	74239	32426
348	74470	32220
349	74679	32005
350	74894	31792
351	75106	31578
352	75312	31362
353	75519	31146
354	75755	30942
355	75943	30718
356	76156	30505
357	76363	30289
358	76553	30067
359	76747	29846
360	76987	29643
361	77207	29432
362	77419	29219
363	77607	28996
364	77811	28779
365	78014	28562
366	78219	28346
367	78418	28128
368	78649	27921
369	78854	27705
370	79070	27493
371	79281	27279
372	79479	27061
373	79669	26840
374	79889	26629
375	80107	26418
376	80326	26207
377	80513	25985
378	80720	25771
379	80909	25550
380	81129	25339
381	81355	25130
382	81529	24905
383	81741	24692
384	81921	24470
385	82149	24261
386	82385	24055
387	82620	23849
388	82864	23645
389	83070	23430
390	83295	23220
391	83528	23012
392	83735	22798
393	83946	22584
394	84127	22362
395	84350	22152
396	84576	21943
397	84823	21738
398	85043	21527
399	85273	21318
400	85496	21107
401	85717	20896
402	85892	20673
403	86105	20460
404	86325	20249
405	86546	20037
406	86817	19837
407	87098	19639
408	87354	19435
409	87584	19225
410	87831	19019
411	88061	18809
412	88299	18600
413	88523	18388
414	88751	18177
415	88982	17967
416	89194	17753
417	89376	17533
418	89590	17319
419	89812	17107
420	90066	16900
421	90292	16689
422	90509	16475
423	90719	16261
424	90920	16044
425	91142	15832
426	91334	15614
427	91538	15398
428	91765	15187
429	91955	14969
430	92171	14756
431	92385	14542
432	92604	14329
433	92821	14115
434	93020	13899
435	93220	13683
436	93465	13474
437	93682	13260
438	93899	13047
439	94111	12833
440	94343	12621
441	94580	12411
442	94813	12199
443	95034	11986
444	95262	11773
445	95471	11559
446	95685	11345
447	95901	11131
448	96116	10917
449	96341	10704
450	96568	10491
451	96788	10278
452	97027	10066
453	97261	9854
454	97520	9644
455	97760	9433
456	97995	9220
457	98207	9005
458	98409	8790
459	98615	8575
460	98813	8359
461	99027	8145
462	99265	7932
463	99482	7718
464	99699	7504
465	99900	7288
466	100112	7074
467	100298	6858
468	100514	6643
469	100746	6430
470	100947	6215
471	101189	6002
472	101410	5788
473	101611	5573
474	101829	5359
475	102037	5144
476	102279	4931
477	102511	4718
478	102753	4504
479	102985	4291
480	103194	4076
481	103427	3862
482	103691	3649
483	103970	3437
484	104191	3222
485	104414	3007
486	104626	2792
487	104837	2577
488	105058	2363
489	105286	2148
490	105513	1934
491	105720	1719
492	105948	1504
493	106174	1289
494	106390	1074
495	106604	859
496	106807	644
497	107051	429
498	107302	215
499	107568	0
