iter	MAE
0	1.054239255
1	1.02396315
2	0.9985443423
3	0.9714078308
4	0.9463420259
5	0.9216607034
6	0.8985192488
7	0.8777621611
8	0.8561041501
9	0.835683765
10	0.8185549141
11	0.8026039896
12	0.7869317867
13	0.7737299956
14	0.7572167123
15	0.7454514249
16	0.7364742116
17	0.7245283567
18	0.7130054396
19	0.7017997546
20	0.6914130114
21	0.6801622414
22	0.6715880697
23	0.6635566178
24	0.6563170274
25	0.6500105038
26	0.6444779666
27	0.6391153711
28	0.6333713024
29	0.6270523507
30	0.6223183872
31	0.6175229928
32	0.6126983428
33	0.6088333717
34	0.6044255855
35	0.600985166
36	0.5979636985
37	0.5944316041
38	0.5917354647
39	0.5891630554
40	0.58617045
41	0.5837278408
42	0.5810189534
43	0.5785172365
44	0.5769453592
45	0.5754767044
46	0.5741726231
47	0.572582462
48	0.5713625412
49	0.5696563971
50	0.5684702166
51	0.5668671351
52	0.5654385954
53	0.5644011742
54	0.5628477028
55	0.5618303882
56	0.5609137542
57	0.559876256
58	0.5589230957
59	0.5580853802
60	0.5570781556
61	0.5564357759
62	0.5558058715
63	0.5548292274
64	0.5542925035
65	0.5532964768
66	0.552652889
67	0.5520343363
68	0.5515639073
69	0.5511047579
70	0.5505970676
71	0.5500699108
72	0.5497810951
73	0.5492536253
74	0.5489330447
75	0.5483044313
76	0.5479033256
77	0.5475360121
78	0.5471126248
79	0.5465726371
80	0.5461912351
81	0.5457918694
82	0.5455667412
83	0.5448967876
84	0.5444849341
85	0.5442242562
86	0.5437742639
87	0.5434530594
88	0.5431653021
89	0.5424989218
90	0.5422399311
91	0.5419863989
92	0.5418803032
93	0.541587751
94	0.5414134755
95	0.5412326429
96	0.5408853657
97	0.540766714
98	0.5406616167
99	0.5405128427
100	0.5402669769
101	0.5401380974
102	0.5400117063
103	0.539959993
104	0.5399187225
105	0.5398805709
106	0.539797757
107	0.5397050256
108	0.5396715175
109	0.5396494
110	0.5396289409
111	0.5396016407
112	0.5395359509
113	0.5395102471
114	0.5394872703
115	0.5394455667
116	0.5394235797
117	0.5392506869
118	0.539232931
119	0.5392195079
120	0.5391820608
121	0.5391514779
122	0.5390604207
123	0.5389068727
124	0.5388762638
125	0.5388598085
126	0.5387905778
127	0.5385027305
128	0.5384183523
129	0.5384100761
130	0.5383342422
131	0.5383226041
132	0.5382252955
133	0.5381729172
134	0.5380126478
135	0.5378257875
136	0.5378169669
137	0.5376578182
138	0.5375024658
139	0.5374847568
140	0.5373788874
141	0.537361412
142	0.5373529208
143	0.5373324363
144	0.5373260865
145	0.537322119
146	0.5371492363
147	0.5371387109
148	0.5371286116
149	0.5371129108
150	0.5370247706
151	0.5369317704
152	0.5369066174
153	0.536862798
154	0.5367538789
155	0.5367495563
156	0.536741583
157	0.5366902612
158	0.5366804001
159	0.5366251395
160	0.5366076371
161	0.5365993438
162	0.5365941537
163	0.5365810172
164	0.5365777683
165	0.5365649194
166	0.5365512227
167	0.5365433938
168	0.5365108281
169	0.536508683
170	0.5364868922
171	0.5364744129
172	0.5364498875
173	0.536448502
174	0.536440958
175	0.5363412362
176	0.536336379
177	0.5363314098
178	0.5363238595
179	0.5363195335
180	0.5362704811
181	0.5362673944
182	0.5362107904
183	0.5361758841
184	0.5361755672
185	0.5360864352
186	0.5360816372
187	0.5360768742
188	0.5360423036
189	0.5360195724
190	0.5359545874
191	0.5358244545
192	0.5357766192
193	0.5357715124
194	0.5355725884
195	0.5355600886
196	0.5352876236
197	0.5352785549
198	0.5350164647
199	0.5350038616
200	0.5348439389
201	0.5347959151
202	0.5346666105
203	0.5345095287
204	0.534409142
205	0.5342303901
206	0.5340372875
207	0.5339383554
208	0.5339236305
209	0.5336198705
210	0.5334605687
211	0.5332754639
212	0.5330205386
213	0.5329700833
214	0.5327837278
215	0.532503105
216	0.5323912459
217	0.5321496853
218	0.5321406053
219	0.5320769321
220	0.5318217548
221	0.5317142138
222	0.5313968005
223	0.5312986949
224	0.5311194526
225	0.5309575724
226	0.5308547849
227	0.5306519537
228	0.5304514893
229	0.5303256162
230	0.5301710799
231	0.5300059554
232	0.5298671184
233	0.5298145546
234	0.529777761
235	0.5297597946
236	0.5297377044
237	0.5297293506
238	0.5297125949
239	0.529569398
240	0.5295430313
241	0.5295369993
242	0.5294004566
243	0.5292357538
244	0.5291604524
245	0.529049426
246	0.528944611
247	0.52883504
248	0.528828295
249	0.5287135768
250	0.528626232
251	0.5286188775
252	0.528609417
253	0.5285888227
254	0.5285077943
255	0.5284409188
256	0.5283674482
257	0.5282554692
258	0.5281907495
259	0.5281174826
260	0.5280505876
261	0.5279564756
262	0.5279513002
263	0.5279283135
264	0.5278339413
265	0.5277660937
266	0.5276782234
267	0.5275840923
268	0.527525061
269	0.5274223735
270	0.5273789079
271	0.5272762825
272	0.527169987
273	0.5271250125
274	0.5271154252
275	0.5270966066
276	0.5270884982
277	0.5270031027
278	0.5269053612
279	0.52686403
280	0.5268578997
281	0.5268445304
282	0.5268173443
283	0.5267525964
284	0.526650446
285	0.5266278172
286	0.5266063749
287	0.5265861605
288	0.5264532675
289	0.5262873617
290	0.5261301262
291	0.5259906526
292	0.52590624
293	0.5258611561
294	0.5258163122
295	0.525771298
296	0.5256839218
297	0.5255675132
298	0.5255299536
299	0.5254028822
300	0.5253431298
301	0.5252629163
302	0.5252330408
303	0.5251526105
304	0.5251193036
305	0.5251068526
306	0.5251011704
307	0.5250697159
308	0.5250374916
309	0.5250018101
310	0.524973621
311	0.5249217147
312	0.5249046035
313	0.5247810711
314	0.5246634213
315	0.5246442693
316	0.5246363571
317	0.5245313577
318	0.5244751008
319	0.5244588825
320	0.5244321843
321	0.5243126468
322	0.5242754692
323	0.5242357953
324	0.5241554581
325	0.5240899408
326	0.5240264061
327	0.5239245006
328	0.5238773509
329	0.5237843797
330	0.5237689574
331	0.5236930849
332	0.5236783466
333	0.5235524394
334	0.5235299862
335	0.5235154494
336	0.523461817
337	0.5233776473
338	0.5233078445
339	0.5232954382
340	0.5231849585
341	0.5230934585
342	0.5230259771
343	0.5230211608
344	0.5229654194
345	0.5229609855
346	0.5229569366
347	0.5228125978
348	0.522808549
349	0.5227295532
350	0.5227197136
351	0.522716251
352	0.5225585237
353	0.5224644844
354	0.5224436252
355	0.5224349055
356	0.522422589
357	0.5224143769
358	0.5224063545
359	0.5222163027
360	0.5221944071
361	0.5221875025
362	0.522173751
363	0.5221608108
364	0.5220505071
365	0.5220424036
366	0.5220358323
367	0.5220225613
368	0.5219715985
369	0.521909885
370	0.5218960357
371	0.5218338041
372	0.521707517
373	0.5216565237
374	0.5215709042
375	0.5213794701
376	0.5212390712
377	0.5211494602
378	0.520962041
379	0.5209152869
380	0.5208425024
381	0.5208262793
382	0.5207012735
383	0.5206522347
384	0.5206093722
385	0.5205972204
386	0.5205194734
387	0.5204260605
388	0.5204117463
389	0.5203879965
390	0.5203464709
391	0.5202638021
392	0.5202350837
393	0.5201648328
394	0.520156986
395	0.5200445143
396	0.5199745998
397	0.5199063404
398	0.5198661613
399	0.519834288
400	0.5195920916
401	0.51958034
402	0.5193597364
403	0.5191930264
404	0.5191656166
405	0.5190865628
406	0.5189403254
407	0.5188919807
408	0.5188436753
409	0.5188080699
410	0.5187162138
411	0.5187136716
412	0.5186549314
413	0.5186104937
414	0.5183804409
415	0.5183726901
416	0.5183573383
417	0.5183341079
418	0.5182508048
419	0.5181733531
420	0.5181574951
421	0.5180684541
422	0.5180530979
423	0.5180336026
424	0.5180089821
425	0.5179983824
426	0.5178196617
427	0.5176577971
428	0.5175074772
429	0.5174924688
430	0.5173842262
431	0.5173229994
432	0.5172938731
433	0.517292725
434	0.5172014667
435	0.5171991312
436	0.5171202947
437	0.517114695
438	0.5170867588
439	0.5170758581
440	0.5170713543
441	0.5170635233
442	0.51699155
443	0.5169643182
444	0.5168887167
445	0.5168518733
446	0.5166813722
447	0.5166331757
448	0.5166055107
449	0.5165249609
450	0.5164971135
451	0.516477897
452	0.5164651156
453	0.5163924189
454	0.516346525
455	0.5162491146
456	0.5162139015
457	0.5161360377
458	0.5160772915
459	0.5160653757
460	0.5160292682
461	0.5159889171
462	0.5159118713
463	0.5159033594
464	0.5158712082
465	0.5158361904
466	0.5157051389
467	0.5155317529
468	0.5155196882
469	0.515425016
470	0.5154119419
471	0.5154031227
472	0.5153686588
473	0.515350854
474	0.5153449897
475	0.515342831
476	0.5153304864
477	0.5152639098
478	0.5151054272
479	0.5149757884
480	0.5149603081
481	0.5149160811
482	0.5149007894
483	0.5147626446
484	0.5146117461
485	0.5144074081
486	0.5143502119
487	0.5142564717
488	0.5142130086
489	0.5141980007
490	0.5141585436
491	0.5140720787
492	0.5140553889
493	0.5139862168
494	0.5138968043
495	0.5138364697
496	0.5138264421
497	0.5137350365
498	0.5136775748
499	0.5136705475
