iter	MAE
0	0.6025495177
1	0.5892238981
2	0.5783616519
3	0.5674432025
4	0.5573385889
5	0.5472318262
6	0.5376163803
7	0.5290346243
8	0.5215456832
9	0.5142028411
10	0.5075975699
11	0.501701935
12	0.4946115376
13	0.488345695
14	0.4813507374
15	0.4754732942
16	0.4696134865
17	0.4649189682
18	0.4605689783
19	0.4567316806
20	0.4531060673
21	0.4497500195
22	0.4470403517
23	0.4446545275
24	0.4424300668
25	0.4403556545
26	0.4384364478
27	0.4367442527
28	0.4350293631
29	0.4335025416
30	0.4312192473
31	0.4291534903
32	0.4269122029
33	0.4258587432
34	0.4254541836
35	0.4243605797
36	0.4232040296
37	0.4217933066
38	0.4216145863
39	0.4200971701
40	0.4193656704
41	0.4183155937
42	0.4170581769
43	0.4162707112
44	0.4147151072
45	0.4135335324
46	0.4131373763
47	0.4122509634
48	0.410947495
49	0.4105922889
50	0.4102918144
51	0.4091351862
52	0.4079002146
53	0.4069278388
54	0.4066465516
55	0.4061209425
56	0.4053318748
57	0.4045505452
58	0.4038609299
59	0.4033403566
60	0.4028945958
61	0.4025169714
62	0.4022813982
63	0.4022070299
64	0.4019301835
65	0.401159301
66	0.4009711484
67	0.4001794325
68	0.3999888252
69	0.3998558153
70	0.3996893611
71	0.3994841441
72	0.3993451975
73	0.3987370248
74	0.3986226353
75	0.3978181754
76	0.3977238213
77	0.3969562673
78	0.3968206416
79	0.3967708445
80	0.3966856293
81	0.3966120937
82	0.3964665259
83	0.3963813021
84	0.3954374581
85	0.3953671356
86	0.3951932485
87	0.3945948175
88	0.3945380956
89	0.3937906895
90	0.3931355261
91	0.3925073729
92	0.3917385131
93	0.3912723622
94	0.3907477341
95	0.3903350668
96	0.3899798236
97	0.3893606204
98	0.3890975227
99	0.3887325136
100	0.3885165515
101	0.3883771254
102	0.388301709
103	0.3880734969
104	0.3878853607
105	0.3874657569
106	0.3870523077
107	0.3869337652
108	0.3868127031
109	0.3867284358
110	0.3865712366
111	0.3864476569
112	0.3861831007
113	0.3859923404
114	0.385630344
115	0.3853336847
116	0.3851605374
117	0.3850697199
118	0.3848484682
119	0.3847407315
120	0.384614442
121	0.3845344362
122	0.3844161879
123	0.3843150451
124	0.3840107156
125	0.3839899616
126	0.3837551091
127	0.3835372537
128	0.3833857364
129	0.383370585
130	0.3832407809
131	0.3831792027
132	0.3831576621
133	0.3830299556
134	0.3829639743
135	0.3828574798
136	0.3827753982
137	0.3827151472
138	0.3826657257
139	0.3826194128
140	0.3824468873
141	0.3822998132
142	0.3819969754
143	0.3819760743
144	0.3818466936
145	0.3818213979
146	0.3817785958
147	0.3817417883
148	0.3816715875
149	0.3814771263
150	0.3813033831
151	0.3812769484
152	0.3811409181
153	0.3810211292
154	0.3808214774
155	0.380735663
156	0.3805387419
157	0.3804978753
158	0.3803907111
159	0.3801571331
160	0.3799855402
161	0.3797348397
162	0.379719042
163	0.3796772719
164	0.3795912435
165	0.3795291649
166	0.3794305034
167	0.3793719952
168	0.3792853928
169	0.3792654058
170	0.3791858213
171	0.3791660616
172	0.3791524629
173	0.3791420141
174	0.3791028972
175	0.3790918318
176	0.3790508498
177	0.3790103553
178	0.3789762333
179	0.3789274411
180	0.3789032503
181	0.3787771283
182	0.3787476852
183	0.3787045967
184	0.378677891
185	0.3785300249
186	0.3783723929
187	0.3783427284
188	0.378297502
189	0.3782865196
190	0.3782594999
191	0.3781579788
192	0.3780124801
193	0.3779696678
194	0.3778983604
195	0.3777655886
196	0.3777084369
197	0.377663644
198	0.3775927109
199	0.3775649232
200	0.3775258152
201	0.3774743438
202	0.3774145841
203	0.3773438047
204	0.3772347072
205	0.3771852715
206	0.3771412684
207	0.3770063452
208	0.3769787591
209	0.376909723
210	0.3768663425
211	0.3768471888
212	0.3768056819
213	0.3767888278
214	0.3767861911
215	0.3767720845
216	0.3767479577
217	0.3765969338
218	0.3765709256
219	0.3765483952
220	0.3765219741
221	0.3764892744
222	0.3761973641
223	0.3761537022
224	0.3760196555
225	0.375870926
226	0.3758500438
227	0.3758257754
228	0.3758030406
229	0.3757575736
230	0.3757450579
231	0.3756931544
232	0.3756463965
233	0.3755105545
234	0.3755027743
235	0.3754699516
236	0.3754377253
237	0.3754221803
238	0.3753787822
239	0.3752810287
240	0.3751980731
241	0.3750845674
242	0.3749535086
243	0.3748753379
244	0.3748478391
245	0.374772031
246	0.3747486928
247	0.3747179762
248	0.3745770423
249	0.3744940465
250	0.3744795308
