iter	MAE
0	0.3327739003
1	0.3267504007
2	0.3220380813
3	0.3157016428
4	0.3111658748
5	0.3065382154
6	0.3016152854
7	0.2968921199
8	0.292756629
9	0.288463555
10	0.2850353245
11	0.2816526477
12	0.2782790067
13	0.2759192261
14	0.2732961229
15	0.2706572549
16	0.2681124486
17	0.2657966605
18	0.2636618804
19	0.2616755161
20	0.26030252
21	0.2593336495
22	0.2593138298
23	0.2592279258
24	0.2582988316
25	0.2572506674
26	0.2569353012
27	0.2559626085
28	0.2548822168
29	0.254882216
30	0.2545507919
31	0.253749042
32	0.2537490405
33	0.2530927147
34	0.25213094
35	0.2514421069
36	0.2507924476
37	0.250227273
38	0.2496716498
39	0.2496696233
40	0.2489730679
41	0.248657422
42	0.2480461947
43	0.2474928023
44	0.2474928017
45	0.2470008779
46	0.2466399673
47	0.2463103214
48	0.2459124391
49	0.2455274023
50	0.2450956041
51	0.2444583833
52	0.244377572
53	0.244377572
54	0.244153661
55	0.2439271387
56	0.2439271395
57	0.2437415142
58	0.2434387655
59	0.2427829546
60	0.2426623489
61	0.2424647319
62	0.2418780054
63	0.241393981
64	0.2413724654
65	0.2410524495
66	0.2410317269
67	0.2409046693
68	0.2409046682
69	0.2409046678
70	0.2408637151
71	0.240660991
72	0.2406553596
73	0.240641747
74	0.2405842684
75	0.2405186122
76	0.2405182205
77	0.2405181815
78	0.2402678519
79	0.2400752401
80	0.2399227446
81	0.2396736651
82	0.239300354
83	0.2388839276
84	0.2388798228
85	0.2385929119
86	0.2384952281
87	0.2384404408
88	0.2383167954
89	0.2383162712
90	0.2381970752
91	0.2381959995
92	0.2381959426
93	0.2381897469
94	0.2381897401
95	0.2381897399
96	0.2380376423
97	0.2380376053
98	0.237983542
99	0.2378904641
100	0.2375300042
101	0.2375272807
102	0.237494823
103	0.2374822753
104	0.2374445946
105	0.2373897604
106	0.2373895302
107	0.2373895296
108	0.2371028502
109	0.2371022644
110	0.2370341585
111	0.2370325444
112	0.2370324868
113	0.2370062982
114	0.2369929569
115	0.2369929568
116	0.2369571205
117	0.2369571143
118	0.2366240417
119	0.2363728471
120	0.2363728444
121	0.2363728172
122	0.2363568047
123	0.2363567934
124	0.2363566752
125	0.2363557753
126	0.2363557679
127	0.2363557422
128	0.2363557421
129	0.2363557313
130	0.2363557277
131	0.2363557275
132	0.2363557276
133	0.2363556951
134	0.2363556948
135	0.2363556946
136	0.2363367572
137	0.2363349943
138	0.2363346212
139	0.2363346157
140	0.2363333143
141	0.2363332817
142	0.2363329769
143	0.2363307125
144	0.2360319057
145	0.2360319055
146	0.2360318544
147	0.235895873
148	0.2358958667
149	0.235895863
150	0.2358958626
151	0.2358940362
152	0.2356300518
153	0.2356300376
154	0.2353947574
155	0.2353945093
156	0.2353942943
157	0.2353942903
158	0.235393043
159	0.2352876349
160	0.2352873353
161	0.2352353058
162	0.2349222832
163	0.234920862
164	0.2349199003
165	0.2349192164
166	0.2349123979
167	0.234907376
168	0.2349052722
169	0.2349044504
170	0.2349034918
171	0.2349023246
172	0.2349006126
173	0.2349005934
174	0.2349005796
175	0.2348995012
176	0.2348989402
177	0.2347562689
178	0.2347550298
179	0.2347546349
180	0.23461263
181	0.2346126025
182	0.2346125988
183	0.2345394846
184	0.2345390849
185	0.234537778
186	0.2345377779
187	0.2345377776
188	0.2345375121
189	0.2345370103
190	0.2345370102
191	0.2345073763
192	0.2345073604
193	0.2345073592
194	0.2345071462
195	0.2345071282
196	0.2345071203
197	0.2345069794
198	0.2345068013
199	0.2345065995
200	0.2345062742
201	0.234506274
202	0.2345050568
203	0.2345038734
204	0.2345036537
205	0.2345036533
206	0.2345035119
207	0.2345005448
208	0.2345005445
209	0.2343948499
210	0.2343948399
211	0.2343939538
212	0.2342661144
213	0.2342661138
214	0.2342647804
215	0.2342647785
216	0.2342643481
217	0.234264348
218	0.2342567958
219	0.2342567949
220	0.2342559816
221	0.2342542597
222	0.234254205
223	0.2342537957
224	0.2342105897
225	0.2342105893
226	0.2342087498
227	0.2339745616
228	0.2339727148
229	0.233730138
230	0.2337196805
231	0.2336753402
232	0.2336752342
233	0.2336751921
234	0.2336744267
235	0.233673904
236	0.2335436916
237	0.2335075415
238	0.2334245164
239	0.2334219975
240	0.2332183208
241	0.2332138284
242	0.2332126167
243	0.2332082697
244	0.2332043686
245	0.2330897388
246	0.2330891823
247	0.2330890431
248	0.2330885498
249	0.2329886315
250	0.2329882265
251	0.2329881264
252	0.2329878952
253	0.2329878941
254	0.2329693776
255	0.232967877
256	0.2329678752
257	0.2329678704
258	0.2328963577
259	0.2328947369
260	0.2328834384
261	0.2328813029
262	0.2328810306
263	0.2328791036
264	0.2328488217
265	0.2328360247
266	0.2328353276
267	0.2328162234
268	0.2328022284
269	0.2326643322
270	0.2325516814
271	0.2325412583
272	0.2325412564
273	0.232538243
274	0.232390307
275	0.2322987441
276	0.2322971141
277	0.2322940123
278	0.2322921762
279	0.2322678574
280	0.2322400882
281	0.2321450357
282	0.2321226775
283	0.2320151523
284	0.231855762
285	0.231714204
286	0.2316044269
287	0.2315952276
288	0.2315865689
289	0.2314532952
290	0.2314314807
291	0.2314282282
292	0.2314255877
293	0.231418641
294	0.2314119628
295	0.2314118288
296	0.2312403594
297	0.231233831
298	0.2311594758
299	0.2311544194
300	0.2311512635
301	0.2311493928
302	0.2310612997
303	0.2310070993
304	0.2308552678
305	0.2308466634
306	0.2308387076
307	0.2307921304
308	0.230766745
309	0.2306781788
310	0.2306769319
311	0.230670392
312	0.230644491
313	0.2306204253
314	0.2305238189
315	0.2305177711
316	0.2305117493
317	0.2305064827
318	0.2305030868
319	0.2304623622
320	0.2304612676
321	0.2304490344
322	0.2304286409
323	0.2304270727
324	0.2303643511
325	0.2303589485
326	0.2303557523
327	0.230354039
328	0.2303174209
329	0.230275685
330	0.2302654742
331	0.2302585586
332	0.2302585146
333	0.2302216784
334	0.2302165172
335	0.2301980012
336	0.2301933511
337	0.2301746434
338	0.2301730643
339	0.2300511324
340	0.2300511145
341	0.2300499301
342	0.2300499286
343	0.2300275279
344	0.2300146306
345	0.2299833755
346	0.2299791637
347	0.2299716502
348	0.2299466204
349	0.2299256723
350	0.2299238155
351	0.2299237613
352	0.2299200631
353	0.2299187537
354	0.2299119562
355	0.2298936531
356	0.2298877613
357	0.2298867586
358	0.2298854251
359	0.2298843958
360	0.2298781726
361	0.2298669131
362	0.2297967048
363	0.2297941932
364	0.2297499919
365	0.2296807657
366	0.2296797836
367	0.2296408869
368	0.2296352224
369	0.2296352018
370	0.2296093732
371	0.2296046323
372	0.2296004452
373	0.2295838979
374	0.2295828409
375	0.2295075253
376	0.2294928622
377	0.2294717587
378	0.2294625509
379	0.2293935657
380	0.2293807535
381	0.2293796848
382	0.2293731914
383	0.2293724297
384	0.2293636399
385	0.2293585255
386	0.2293580437
387	0.2293072007
388	0.2293071971
389	0.229303235
390	0.2292868899
391	0.2292791365
392	0.2292664421
393	0.229264608
394	0.2292539664
395	0.2292186006
396	0.2292028999
397	0.2291617569
398	0.229098087
399	0.2290431255
400	0.2290385443
401	0.2290329774
402	0.2290319681
403	0.2290094349
404	0.2290079537
405	0.2289966806
406	0.2289883311
407	0.2289644226
408	0.2289625237
409	0.2289117691
410	0.2288727298
411	0.2288687543
412	0.2288687008
413	0.2288588814
414	0.2288575348
415	0.228855406
416	0.2288303334
417	0.2288300197
418	0.2288181825
419	0.228802311
420	0.228795764
421	0.2287775021
422	0.2287744496
423	0.2287736726
424	0.2287727435
425	0.2287722851
426	0.2287689801
427	0.2287632574
428	0.2286999772
429	0.2286956641
430	0.228692046
431	0.2286918576
432	0.2286336688
433	0.2286299871
434	0.2286297352
435	0.2286212073
436	0.2286100995
437	0.2285746646
438	0.2285743106
439	0.2285739897
440	0.2285706729
441	0.2285701714
442	0.2285686799
443	0.2285685713
444	0.2285630184
445	0.228562006
446	0.2285608931
447	0.2285270054
448	0.2285229695
449	0.2285194164
450	0.2285186333
451	0.2284771429
452	0.22847082
453	0.2284706174
454	0.2284482969
455	0.2284270089
456	0.2284269959
457	0.2284236499
458	0.2284230954
459	0.2284221543
460	0.2283885072
461	0.2283559186
462	0.2283420515
463	0.2283400115
464	0.2283177573
465	0.2283177549
466	0.2283086802
467	0.2283023841
468	0.2282595173
469	0.2282594115
470	0.2282563655
471	0.2282451262
472	0.2282291635
473	0.2282236942
474	0.2282005415
475	0.2281967868
476	0.2281802306
477	0.2281746304
478	0.2281699341
479	0.2281634442
480	0.2281172547
481	0.2280890111
482	0.2280639819
483	0.2280639541
484	0.2280558106
485	0.2280309502
486	0.2280129595
487	0.2280076853
488	0.2280073007
489	0.2280025616
490	0.2279961335
491	0.2279895794
492	0.2279888817
493	0.2279885895
494	0.2279883696
495	0.2279572414
496	0.2279540414
497	0.2278479329
498	0.227806079
499	0.2277962186
