iter	MAE
0	0.5609067121
1	0.5485965975
2	0.5374505016
3	0.5271719975
4	0.5148134248
5	0.5028143575
6	0.4917630755
7	0.4818801494
8	0.4751505879
9	0.4679584101
10	0.4620724273
11	0.4558402314
12	0.448049218
13	0.4409339948
14	0.4344361753
15	0.4283425956
16	0.4234213888
17	0.4196323101
18	0.4161737479
19	0.4114501944
20	0.4072341783
21	0.4050878715
22	0.4029632339
23	0.4000054721
24	0.3981888964
25	0.3956456202
26	0.3929635264
27	0.3909701031
28	0.3888771788
29	0.3876311064
30	0.3865449107
31	0.3844425319
32	0.3833176373
33	0.381493024
34	0.3804472551
35	0.3790699222
36	0.3781121268
37	0.3772877336
38	0.3760779226
39	0.3746272317
40	0.3731876344
41	0.3723881099
42	0.3716793226
43	0.370973456
44	0.37028611
45	0.3691197773
46	0.368643654
47	0.3680699015
48	0.3680618299
49	0.3676585559
50	0.3672401806
51	0.366288021
52	0.3657738334
53	0.3653550704
54	0.3648691295
55	0.3643175292
56	0.3634751736
57	0.3630889023
58	0.3630766977
59	0.3627737807
60	0.3622885857
61	0.3619857262
62	0.3616525172
63	0.361229844
64	0.3612187912
65	0.361216222
66	0.361210757
67	0.3609712963
68	0.3606405
69	0.3606366927
70	0.3606346857
71	0.3606336826
72	0.360302487
73	0.3602971078
74	0.3599566598
75	0.3597742284
76	0.3593286675
77	0.3591047315
78	0.3590986919
79	0.3590975543
80	0.3588966656
81	0.3587606989
82	0.3584578378
83	0.3583046711
84	0.3581429113
85	0.358142605
86	0.3581375641
87	0.35808636
88	0.3579424494
89	0.357699573
90	0.3574814628
91	0.357275868
92	0.3572280923
93	0.3570782135
94	0.357077826
95	0.3570746894
96	0.3570212842
97	0.3569183332
98	0.3569161029
99	0.3568656203
100	0.3567304992
101	0.3565662729
102	0.3563545387
103	0.3563274268
104	0.3562626155
105	0.3560305949
106	0.3558823047
107	0.355882292
108	0.3558822823
109	0.3558698479
110	0.3558693199
111	0.3557369067
112	0.3555764527
113	0.3555705178
114	0.3553933749
115	0.3553912239
116	0.3553888524
117	0.3551415062
118	0.3551393765
119	0.3551373898
120	0.3549521793
121	0.3549454594
122	0.3549255765
123	0.3549238795
124	0.3549238794
125	0.3549219672
126	0.3549218355
127	0.3549215128
128	0.3547871648
129	0.3546386996
130	0.3546386891
131	0.3546368068
132	0.3546352648
133	0.3545047609
134	0.3545030919
135	0.354501606
136	0.3545016058
137	0.3543182288
138	0.3543165009
139	0.3543148856
140	0.3543148855
141	0.3542727962
142	0.3542727239
143	0.3542065739
144	0.3542051485
145	0.3542051484
146	0.3541631089
147	0.3540832504
148	0.3540832125
149	0.3540751824
150	0.3539087969
151	0.3539072455
152	0.3538995076
153	0.3538125835
154	0.3537429088
155	0.3536191708
156	0.3536178826
157	0.3535112094
158	0.3533940115
159	0.3533939604
160	0.3533928653
161	0.3533928652
162	0.3533918063
163	0.3532804606
164	0.3532149772
165	0.3532140193
166	0.3532139668
167	0.3532131812
168	0.3532129497
169	0.3532074401
