iter	MAE
0	0.6025136653
1	0.5888130174
2	0.5738747503
3	0.5613418266
4	0.550073869
5	0.5381835717
6	0.5267594367
7	0.5150329686
8	0.504139956
9	0.4939874254
10	0.4841556064
11	0.4752540005
12	0.4665450322
13	0.4595253978
14	0.4525526465
15	0.4455086982
16	0.4394892925
17	0.4340270505
18	0.4277062256
19	0.4224796166
20	0.4183984915
21	0.4147148364
22	0.4122107341
23	0.4099614836
24	0.4062306722
25	0.4036534596
26	0.4003572223
27	0.3980765073
28	0.3966026246
29	0.3942553516
30	0.3927800648
31	0.3908448231
32	0.3895231957
33	0.3877951701
34	0.3876877913
35	0.3865728522
36	0.3857350961
37	0.3843940185
38	0.3834330054
39	0.3818383668
40	0.3811591639
41	0.3795945868
42	0.3785709729
43	0.3779141509
44	0.3779141505
45	0.3774258553
46	0.3764255965
47	0.3763676398
48	0.3758304162
49	0.3755364468
50	0.3745360332
51	0.3736932151
52	0.3733717051
53	0.3725175975
54	0.3717401148
55	0.3709855787
56	0.3704819992
57	0.3704533405
58	0.3696621716
59	0.3689683391
60	0.3686386809
61	0.368288992
62	0.367940792
63	0.3678092069
64	0.3675657663
65	0.3674173852
66	0.367000028
67	0.3664388537
68	0.365922619
69	0.3656594939
70	0.36550707
71	0.3654147761
72	0.3647290068
73	0.3644969321
74	0.3639907686
75	0.3639874635
76	0.3639300217
77	0.3639005471
78	0.3637459154
79	0.3633382651
80	0.3633377324
81	0.3633373966
82	0.3629227174
83	0.3628926836
84	0.3626044576
85	0.3621496237
86	0.3619827656
87	0.3618346728
88	0.3614008647
89	0.3613978404
90	0.3613673956
91	0.3613272576
92	0.3611080792
93	0.360845748
94	0.3608386457
95	0.3607150839
96	0.3607149972
97	0.3606945547
98	0.3606906928
99	0.3606881657
100	0.3606881386
101	0.3603696523
102	0.3603491541
103	0.3602996151
104	0.3599712591
105	0.3599437634
106	0.3596617051
107	0.3593848924
108	0.3593843714
109	0.3593596983
110	0.3593592793
111	0.3593588766
112	0.3590650576
113	0.3590638851
114	0.3590387394
115	0.3588376346
116	0.3588372763
117	0.358831781
118	0.3588314705
119	0.3588293317
120	0.3588269126
121	0.3588268937
122	0.358826833
123	0.3586035912
124	0.3586033123
125	0.3586018493
126	0.3586009909
127	0.3585885999
128	0.3585878402
129	0.3583812031
130	0.3581649615
131	0.3581284899
132	0.3579933524
133	0.3579818476
134	0.3579739302
135	0.357838353
136	0.3578379654
137	0.3578342672
138	0.3578193685
139	0.3578189688
140	0.3575664214
141	0.3575608008
142	0.3574860614
143	0.357485979
144	0.3574857801
145	0.3574852452
146	0.357485046
147	0.3573082494
148	0.3573077017
149	0.3570824715
150	0.3570703698
151	0.3570698819
152	0.3570698505
153	0.3570692818
154	0.3570690333
155	0.3570680144
156	0.3569949932
157	0.3568739836
158	0.3568719882
159	0.3568718202
160	0.3568711456
161	0.3568525676
162	0.3566379828
163	0.3564417499
164	0.3564416326
165	0.3564336002
166	0.3563132407
167	0.3563041994
168	0.3562881648
169	0.3561974687
170	0.356197363
171	0.3559899398
172	0.3559733856
173	0.3559704678
174	0.3557832518
175	0.3557831562
176	0.3557783911
177	0.3555436382
178	0.35534737
179	0.3551578832
180	0.3551480217
181	0.3551465633
182	0.3551461158
183	0.3551390009
184	0.3551387631
185	0.3551386622
186	0.3550022208
187	0.3550019149
188	0.3550004278
189	0.3550000951
190	0.3548444182
191	0.3548444096
192	0.354843989
193	0.3547312777
194	0.3547248254
195	0.3545639194
196	0.3545429656
197	0.3545414874
198	0.3545266975
199	0.3545205566
200	0.3544377001
201	0.3543834914
202	0.3543830744
203	0.3542536574
204	0.3542530029
205	0.3542483572
206	0.3542482872
207	0.3542474444
208	0.3542443912
209	0.3542432983
210	0.3541259574
211	0.3541234398
212	0.354123143
213	0.3541152212
214	0.3541126774
215	0.3539909792
216	0.3539907395
217	0.3539902501
218	0.3539901935
219	0.353988518
220	0.3539516392
221	0.353951315
222	0.3538484487
223	0.3538444683
224	0.3538443812
225	0.3537500605
226	0.3536707626
227	0.3535260084
228	0.3535254736
229	0.353429893
230	0.3533364414
231	0.3533344827
232	0.3533341458
233	0.3532668472
234	0.353196353
235	0.3531706787
236	0.3531092362
237	0.3531090697
238	0.3531068178
239	0.3531065989
240	0.3529977253
241	0.3529973132
242	0.3529929485
243	0.3529375985
244	0.3529358114
245	0.3529357892
246	0.3529341331
247	0.3527978983
248	0.3526847988
249	0.3526002838
250	0.3526001732
251	0.3525104297
252	0.3524249603
253	0.3523021492
254	0.3522336643
255	0.3522335806
256	0.352231611
257	0.35222448
258	0.3521848539
259	0.3521831842
260	0.3521828398
261	0.352176136
262	0.3521328041
263	0.3520381072
264	0.3520377529
265	0.3520376116
266	0.3519635643
267	0.3519625876
268	0.3518745033
269	0.3518744319
270	0.3518701213
271	0.3518691886
272	0.351822463
273	0.3517904928
274	0.3517903407
275	0.3517845104
276	0.3517551566
277	0.3517456459
278	0.3516554393
279	0.3515507174
280	0.3514879626
281	0.3514036724
282	0.3513745827
283	0.3513745404
284	0.3513742759
285	0.3513588433
286	0.3512860314
287	0.3512856146
288	0.3511858239
289	0.3511837032
290	0.3511295522
291	0.3510375581
292	0.3510352304
293	0.350950919
294	0.3509490292
295	0.3509011274
296	0.3508461718
297	0.3507981493
298	0.3507709377
299	0.3507639055
300	0.350718852
301	0.3506300039
302	0.3506190199
303	0.3505416778
304	0.3504591031
305	0.3504338657
306	0.3503839239
307	0.3501901307
308	0.3501223996
309	0.3500937184
310	0.3500135526
311	0.3499411252
312	0.3499115468
313	0.3498870503
314	0.3498839715
315	0.3497184324
316	0.3496745688
317	0.349655709
318	0.3494651711
319	0.3493743956
320	0.3493425071
321	0.3493339916
322	0.3491929996
323	0.3491391714
324	0.3491265748
325	0.349088599
326	0.3490696268
327	0.349049871
328	0.3490251469
329	0.3489517853
330	0.3489465683
331	0.3489017822
332	0.3488866282
333	0.3488413473
334	0.348826525
335	0.3487636187
336	0.348694342
337	0.3486082626
338	0.3485777724
339	0.3484953927
340	0.3484682445
341	0.3484359758
342	0.3484252318
343	0.3483940584
344	0.3483900928
345	0.3483718646
346	0.3483316293
347	0.3481971165
348	0.3481944461
349	0.348175128
350	0.3481306924
351	0.348006434
352	0.3479702904
353	0.3479344823
354	0.3478896794
355	0.3478865777
356	0.3478045225
357	0.3477714209
358	0.3477605316
359	0.3477575412
360	0.3476924308
361	0.3476622577
362	0.3474631627
363	0.3474608482
364	0.3474547002
365	0.3473221699
366	0.3471918303
367	0.3471131653
368	0.3471014448
369	0.347099293
370	0.3470988947
371	0.3470781567
372	0.3470711809
373	0.347070736
374	0.3470410539
375	0.347017673
376	0.3469920262
377	0.3469763292
378	0.3469600254
379	0.346932263
380	0.346873714
381	0.3468625833
382	0.3468605544
383	0.3467220349
384	0.3466991085
385	0.3466958313
386	0.3466338993
387	0.3466318602
388	0.3465348983
389	0.3465344942
390	0.346522636
391	0.346511578
392	0.3464547793
393	0.3463666483
394	0.3463645712
395	0.3463515915
396	0.3463314736
397	0.3462896332
398	0.346236388
399	0.346090319
400	0.3460706963
401	0.3460690001
402	0.3460404947
403	0.3460370502
404	0.346029696
405	0.3460254919
406	0.3459460927
407	0.3458898158
408	0.3458722641
409	0.3458370773
